Num_2017_0,Num_2017_1,Num_2017_2,Num_2017_3,Num_2017_4,Num_2017_5,Num_2017_6,Num_2017_7,Num_2017_8,Num_2017_9,Num_2017_10,Num_2017_11,Num_2017_12,Num_2017_13,Num_2017_14,PG.2017,F_2017_0,F_2017_1,F_2017_2,F_2017_3,F_2017_4,F_2017_5,F_2017_6,F_2017_7,F_2017_8,F_2017_9,F_2017_10,F_2017_11,F_2017_12,F_2017_13,F_2017_14,F_2017_15,Bsp_1982,Bsp_2001,Bsp_2016,Rec_1982,Rec_2001,Bloss
6863010,3231730,1697870,2664720,536792,1303590,162652,218942,206882,767385,257283,125420,104128,146835,58738.2,636509.4,0.00106400000000001,0.013528,0.028912,0.046006,0.060503,0.070508,0.076354,0.079357,0.080778,0.081427,0.081724,0.081864,0.081933,0.08197,0.08199,0.082001,2282770,1375140,967455,49865500,17410300,951688
2937040,3393850,2245180,1864490,606200,1138780,118789,190780,285527,700677,270173,65763.2,80444,115895,71162.4,618626.9,0.00212000000000001,0.016409,0.031813,0.04814,0.061959,0.071853,0.078069,0.081601,0.083475,0.084436,0.084925,0.08518,0.085316,0.085392,0.085437,0.085464,2414740,1574590,940268,49364400,16817900,914074
5118160,2929220,1832650,2236160,458332,1005850,147851,260605,265934,726457,246149,87725.1,92137.5,97671.9,64369.8,663319.1,0.002053,0.015415,0.031282,0.047424,0.06006,0.068232,0.072794,0.075084,0.076164,0.076666,0.076903,0.07702,0.077081,0.077114,0.077134,0.077146,2458300,1667920,1023880,47477100,15158000,991944
4723290,3567610,1435650,2111750,582256,1129600,164702,232711,260428,1041430,311442,140152,106708,131812,57287.2,633220,0.00137400000000001,0.01427,0.03083,0.048347,0.061848,0.069941,0.073912,0.075601,0.076265,0.07652,0.07662,0.076661,0.076679,0.076687,0.076692,0.076694,2711720,1678890,1048560,53495800,14443200,1011460
5744260,2732610,2055080,2013960,387259,1245710,148764,139038,307025,739542,197337,74448.6,108639,96190.7,63079.2,595575.1,0.00229300000000002,0.016036,0.030488,0.046184,0.060305,0.071477,0.079568,0.085084,0.088707,0.091044,0.09255,0.09353,0.09418,0.094619,0.094924,0.095139,1954280,1401740,899258,53665500,17942300,868560
7149400,3134760,1695730,2337640,405400,940827,186839,192077,154113,577580,173269,54671.2,54938.5,68644.8,36174,274702.4,0.002051,0.020577,0.041775,0.067117,0.091665,0.111941,0.126694,0.136364,0.142197,0.145513,0.147336,0.148327,0.14887,0.149174,0.149349,0.149454,1887970,975039,570311,51746600,17085900,548635
2803450,2040780,1825090,2084560,292110,878893,193412,142005,208693,614562,253398,82687.8,90493.1,81621.9,76995.4,513685.7,0.00120900000000002,0.014492,0.032696,0.053983,0.072986,0.08697,0.095888,0.101025,0.103808,0.105281,0.106064,0.106492,0.106735,0.106878,0.106967,0.107023,2171340,1345240,801375,50564100,15167100,755533
5831400,4411280,2399020,2193700,341220,1124990,77018.8,206706,193863,710171,182491,82476.6,62878.6,66363.8,50435.3,397715.7,0.00148800000000002,0.017201,0.034372,0.054428,0.073462,0.088918,0.100033,0.107296,0.111715,0.114284,0.115747,0.11658,0.117061,0.117345,0.117518,0.117627,2340730,1005740,704305,48228000,17210500,679853
8495220,2640800,3037150,1888240,528239,796870,166886,152880,236135,527846,186858,88225.5,59996.9,93346.8,37376.1,333262.4,0.002388,0.023384,0.045341,0.068617,0.088222,0.102079,0.110598,0.115302,0.11772,0.118919,0.119511,0.11981,0.119966,0.120051,0.120099,0.120128,2515810,1161980,633452,53831400,14791100,611074
5440720,2279110,1354480,2516320,389262,1013080,110720,203227,191708,741854,192414,111660,73608.2,102412,44733.7,487789.1,0.00163199999999999,0.01669,0.034665,0.054288,0.070879,0.08248,0.089489,0.093295,0.095233,0.096194,0.096674,0.096921,0.097053,0.097126,0.09717,0.097197,2322780,1341420,825659,54351400,16127100,800585
4815620,4991150,1923380,2834280,548983,1567470,143656,287333,479425,1124090,300223,148411,134359,152301,109874,1070905.5,0.000864000000000004,0.00884799999999999,0.020366,0.03242,0.041614,0.047264,0.050262,0.051728,0.052429,0.05277,0.052944,0.053038,0.053091,0.053123,0.053144,0.053157,2604260,2010230,1490470,55603400,18393700,1461430
5243930,5100170,1700640,2214500,391353,914898,115860,229824,193455,716044,163404,86587.1,106550,87743.2,47557.3,392800.8,0.00222,0.01849,0.036566,0.057038,0.075814,0.090551,0.10081,0.107317,0.111171,0.113361,0.114585,0.115271,0.115663,0.115893,0.116032,0.11612,2162310,1203570,717121,54784500,16890600,683763
9562650,4641240,2203920,3012370,793524,1318390,190935,339220,340636,1037440,361461,218583,129150,138560,89957.7,979459.5,0.000829999999999997,0.010542,0.023968,0.038018,0.048477,0.054498,0.057378,0.058614,0.059126,0.059341,0.059437,0.059481,0.059504,0.059516,0.059523,0.059527,2592310,1649260,1296860,55206200,19823800,1274030
6542070,3379580,2366610,2159880,747675,999078,85538.3,286676,256924,791133,338067,102968,74687.6,129931,58702,541011.2,0.00150600000000001,0.01426,0.030307,0.048148,0.063313,0.073834,0.080048,0.083293,0.084854,0.085577,0.085911,0.086069,0.086147,0.086187,0.086209,0.086222,3022010,1337360,920217,47942900,16049600,897776
4875010,3138510,2032230,1955410,449912,964684,126437,195015,212034,764230,178254,85912.7,96312.5,92746.7,51089.3,506966.6,0.00159900000000002,0.017002,0.033115,0.050759,0.066352,0.07811,0.085964,0.090758,0.093517,0.095061,0.095921,0.096407,0.09669,0.09686,0.096966,0.097034,2547090,1478930,845244,47315500,15077500,813221
5390910,3197630,2455840,1611780,382734,917236,48441.6,241806,170102,733319,216837,90660,113329,103654,67993.6,576953.4,0.00239,0.017897,0.033907,0.050437,0.064317,0.07441,0.081033,0.085081,0.087456,0.08883,0.089631,0.090108,0.090401,0.090587,0.090709,0.090791,2318370,1445980,910501,48415900,15700700,861699
8198350,2629470,2247390,2725780,495000,1073280,175015,215044,196594,689017,242437,78943.3,81907.2,86068.9,45204.2,330688.2,0.002384,0.020166,0.036126,0.054098,0.071306,0.085875,0.097068,0.105013,0.110295,0.113633,0.11567,0.11689,0.117618,0.118055,0.118322,0.118489,2122760,1065460,692385,53008600,16713200,683719
6238620,3593730,1705150,2535210,746627,1017940,123622,228339,229133,850934,202798,100120,72602.6,100601,57155.9,603867.1,0.00120300000000001,0.014601,0.030505,0.04808,0.063157,0.073872,0.080445,0.084054,0.085901,0.086816,0.087271,0.087503,0.087626,0.087694,0.087734,0.087759,2822460,1400810,900285,55936600,17230000,886649
3086620,2886090,1430160,1401940,491073,692186,73780.5,146193,190400,591693,138596,54627.6,42145,60348.8,27750,260384.52,0.00381900000000002,0.028919,0.05259,0.07856,0.1024,0.121542,0.135389,0.144605,0.150355,0.153783,0.155777,0.156927,0.157596,0.157991,0.158232,0.158382,2642180,1066550,547717,50294400,14968200,511298
2589320,2259580,1924420,2380570,440307,1014600,117421,267917,291389,875533,263087,116328,95736.1,141416,69368.7,1015274.9,0.00117900000000001,0.011797,0.02763,0.0428,0.052751,0.057782,0.059945,0.060813,0.061164,0.061314,0.061383,0.061417,0.061436,0.061447,0.061453,0.061457,2505270,2081840,1278290,54736400,17833000,1224320
5496750,3958020,2307240,2028560,394526,1399280,111315,192816,301625,822328,192295,67673.5,105176,128922,62607.7,646441.5,0.00121499999999999,0.014317,0.028149,0.043417,0.056997,0.067298,0.074211,0.078432,0.080845,0.082175,0.0829,0.0833,0.083527,0.083659,0.083739,0.083789,1990070,1478350,976487,49658400,16137800,950214
10833900,3908330,2160520,1939150,525993,1014710,145606,387946,279129,826384,210328,102200,117419,150531,87244.7,763643.6,0.00147800000000001,0.014171,0.028772,0.044034,0.056225,0.064142,0.068492,0.070596,0.071534,0.071937,0.072112,0.07219,0.072226,0.072244,0.072254,0.07226,2622050,1583600,1108330,54138500,16715100,1063150
4559790,4020190,2060310,1659390,471267,1039280,102773,143570,168791,661544,139170,42251.9,77374.6,92281.2,44719.6,385513.6,0.002304,0.021548,0.040978,0.062085,0.080747,0.094888,0.104385,0.110188,0.113503,0.115321,0.116306,0.116842,0.117142,0.117314,0.117416,0.11748,2090330,1157900,685575,53069600,15525900,661134
5727640,3069580,2096380,2716020,660878,911638,128697,228264,136289,864671,205940,120351,76431.5,106390,63208.8,614701,0.00100900000000001,0.013211,0.029548,0.047842,0.063036,0.073091,0.078675,0.081417,0.082674,0.08324,0.083498,0.083621,0.083682,0.083715,0.083733,0.083744,2242120,1549390,924484,57844100,15543400,905625
3302930,2724780,2264330,2016710,511154,1037530,164125,234166,227543,918609,287961,89462,106108,109289,72625.3,756644.5,0.00157300000000002,0.01354,0.028365,0.043472,0.055138,0.062527,0.066578,0.068602,0.069572,0.070039,0.07027,0.07039,0.070456,0.070495,0.070518,0.070533,2680330,1655150,1134710,46042500,16149700,1093760
3098920,4427810,2499810,2434890,536453,978777,138960,204778,195769,634508,184205,70081.5,53197.6,80858.4,40638,300148.8,0.00196100000000002,0.021173,0.038419,0.057796,0.076246,0.091777,0.10367,0.11212,0.11779,0.121448,0.12376,0.125214,0.126134,0.126726,0.127115,0.127377,2215080,969647,632987,47840500,16566400,625386
4741640,3248230,2299830,1628420,410840,797397,107979,172105,185583,387556,108971,35254.2,44562.7,34593.9,17174.3,181757.68,0.00267900000000001,0.030618,0.056517,0.086487,0.115601,0.140249,0.158904,0.171771,0.180008,0.184996,0.187911,0.189585,0.190545,0.191102,0.19143,0.191629,2132100,988014,431747,52875400,16864500,409771
8995240,3529330,2341840,3219390,486137,1233270,126695,210415,190688,634325,209418,52438.9,36989.3,44801.6,25672.9,127939.71,0.002169,0.021602,0.038345,0.058268,0.078851,0.097902,0.114064,0.126837,0.136354,0.143111,0.147728,0.150797,0.152803,0.154104,0.15495,0.155503,2061050,649774,526522,48760800,16529900,524894
7323790,3591200,3392670,3012100,564914,1252790,154638,310301,318561,1079560,282038,158011,126948,155317,96051.2,840973.1,0.001689,0.014001,0.025879,0.038353,0.048994,0.05673,0.061682,0.064556,0.066115,0.066931,0.067354,0.067575,0.067695,0.067762,0.067801,0.067824,2883280,1378300,1146090,56970100,20288400,1119040
3755520,3938630,1788560,2508030,487155,865420,98891.7,240793,211304,606340,181061,53956.6,44970,84691.1,42232.7,301515.25,0.002718,0.021182,0.03941,0.060099,0.079705,0.095932,0.108026,0.116313,0.121619,0.124847,0.126743,0.127839,0.128471,0.128839,0.129058,0.129192,2260930,957962,626003,47736200,15294000,611205
5812890,3272900,2101790,2578330,640110,1184270,264173,165485,329372,973928,288337,100753,96013.1,108279,82514.5,881008.7,0.001025,0.011514,0.024963,0.039658,0.051707,0.059664,0.064109,0.066312,0.06733,0.06779,0.068001,0.068102,0.068152,0.068179,0.068194,0.068203,2178490,1455430,1166380,48784200,19179000,1138480
5636750,3814580,2291930,2869660,645827,1093490,310812,269763,245862,999816,281090,132076,120085,136411,73565.5,642333.9,0.00142300000000001,0.011662,0.023348,0.036444,0.048326,0.057622,0.064159,0.068417,0.071057,0.072652,0.073614,0.0742,0.074566,0.0748,0.074954,0.075059,1902460,1362690,1093860,53962300,17056700,1077840
10133400,3201590,2112350,2067280,422501,922981,98589,246480,151787,597205,169191,61570.9,70009.4,68108.2,32441.6,273799.8,0.00248600000000002,0.024451,0.046307,0.070403,0.092021,0.108523,0.119559,0.126194,0.129889,0.131856,0.132887,0.133429,0.133722,0.133884,0.133978,0.134034,2057310,959349,593478,52146400,16713100,572266
3659160,1270650,718827,384680,23501.9,16890.8,371.008,328.864,49.0764,53.9106,3.94733,1.03042,0.353405,0.227799,0.0760101,0.24275733,0.064876,0.492508,0.821987,1.19684,1.57316,1.91574,2.20426,2.43235,2.60357,2.72683,2.81277,2.87139,2.91085,2.93731,2.95509,2.96713,2036700,502617,9428.5,49425500,13397300,9428.5
5851620,2761660,2127200,2971330,640412,1353970,196756,299193,232177,866688,208263,77943.9,88053.1,98338.9,65733.1,590672.5,0.002026,0.015786,0.02824,0.041526,0.05353,0.063178,0.070309,0.075273,0.078591,0.080759,0.082166,0.083084,0.083692,0.084101,0.084383,0.084581,2284980,1347040,948264,50078000,16549400,948264
2490700,2185190,2356710,2214170,257056,974675,123883,177118,190214,507004,162715,31830,45527.6,64476.8,37621.3,254322.9,0.00559300000000001,0.033507,0.055612,0.078821,0.099969,0.117299,0.130385,0.13965,0.145896,0.149964,0.152563,0.154214,0.155268,0.155949,0.156398,0.1567,2168660,917248,518161,52980200,17572700,496125
6767330,2526030,2788750,1757520,598416,920037,159827,216053,240766,808346,278931,150852,103488,102428,60585.3,649424.4,0.00140400000000002,0.014096,0.028294,0.044194,0.058429,0.069225,0.076427,0.080781,0.083244,0.08459,0.085318,0.085719,0.085945,0.086076,0.086156,0.086207,2050560,1465620,975191,51504800,16797700,932264
5916270,3616580,3185710,2448390,396678,1266750,134406,197771,289492,1011040,313087,77529.9,97242.5,121935,76663.3,687943.3,0.00147700000000001,0.013312,0.02579,0.039536,0.051726,0.0609,0.06696,0.07056,0.07253,0.07355,0.074063,0.074321,0.074453,0.074522,0.07456,0.074582,2560680,1560920,1066560,53959600,16598900,1036570
3701250,3196160,1982950,2251820,431148,1323320,125787,286649,283742,942516,311077,136143,92330.9,134162,80332.9,963974.8,0.00108,0.012007,0.026879,0.041558,0.051773,0.057277,0.059768,0.060796,0.061212,0.061386,0.061464,0.061501,0.06152,0.06153,0.061537,0.06154,3424310,1862210,1282520,48160500,18284600,1238290
6316700,4045630,2676870,2626840,581582,1327970,150289,283829,293420,1118460,282654,108277,119897,109925,87770.9,740703.2,0.00126100000000001,0.011571,0.023046,0.035733,0.047007,0.055567,0.061345,0.06492,0.06701,0.068198,0.06887,0.069257,0.069485,0.069624,0.069711,0.069769,2505250,1562410,1161840,51570500,17036600,1141170
9170650,3488080,1715430,2705380,353584,1229750,213938,229930,206350,933656,259091,95192,122680,105132,70849.1,652183.9,0.00173000000000001,0.01496,0.030456,0.046805,0.060041,0.06879,0.073711,0.076164,0.077297,0.077805,0.078033,0.07814,0.078191,0.078218,0.078233,0.078241,2573670,1540050,1007130,54617600,16411900,978118
2490190,2901950,1501370,1652650,499129,706130,162866,150229,288409,777155,141892,89408.5,86389.7,130101,54865.2,529334.2,0.00286400000000001,0.020408,0.037472,0.055398,0.070919,0.082582,0.090447,0.095333,0.0982,0.09983,0.10075,0.101275,0.101581,0.101765,0.10188,0.101954,2798540,1457780,839143,49372700,15862600,787977
4775450,3426730,1963210,2620530,670797,1384690,111478,280825,262678,1093120,329937,164208,128576,168317,95156.6,1025290.2,0.00148300000000001,0.01132,0.022768,0.034423,0.043605,0.049619,0.053052,0.05483,0.055704,0.056127,0.056335,0.056442,0.056499,0.056532,0.056551,0.056563,2657390,1930860,1404450,53223100,17661700,1373860
5377400,2809320,2447440,2016370,503757,1464790,115489,268866,301496,1115870,267825,91447.2,91843.3,118787,76247.5,648346.5,0.00194800000000001,0.014833,0.027136,0.039867,0.050716,0.058748,0.064096,0.067391,0.069321,0.070424,0.071055,0.071422,0.071641,0.071775,0.071861,0.071918,2564510,1617540,1127400,52543000,15708900,1105300
9073800,3324750,1643050,1677940,330688,899170,69320,189634,205843,507978,144983,75216.7,90507.4,49927.6,33184.6,303097,0.00251600000000002,0.023281,0.045508,0.069872,0.091362,0.107491,0.118163,0.124564,0.128147,0.130077,0.131105,0.131659,0.131965,0.13214,0.132244,0.132308,2366070,1089050,622899,46608500,15246800,591568
3778230,4672790,2814340,2902790,617651,1238540,184489,246419,322967,1278120,253262,138576,134230,213375,75411,1070599.5,0.00101300000000001,0.010399,0.022544,0.034247,0.042447,0.047027,0.049211,0.050167,0.050578,0.050761,0.050848,0.050891,0.050915,0.050928,0.050937,0.050942,2470600,2042330,1488600,50190100,16029900,1455020
3212140,3037260,1684920,1521880,395580,951352,193515,200631,291785,874635,166784,88738.2,86817.8,80382.3,58439.9,572686.5,0.00188099999999999,0.018231,0.036203,0.055676,0.072276,0.084026,0.09117,0.095011,0.096903,0.09779,0.0982,0.098393,0.098486,0.098534,0.098559,0.098573,2690310,1269730,864276,53921800,17842300,812109
5319950,3758700,1754070,2001440,657818,964274,188401,295400,306433,879722,294387,86348.9,119329,131321,91565.9,803782.3,0.001164,0.013612,0.029207,0.045186,0.057245,0.064492,0.068181,0.069875,0.070621,0.070952,0.071104,0.071179,0.071217,0.071239,0.071251,0.071259,2659520,1776790,1125060,56955300,15928200,1081080
8329840,3346320,2195490,2184240,473732,1049750,127792,286951,220986,805378,239409,96594,69232.8,128044,63029.7,686275.8,0.000913999999999998,0.012808,0.028603,0.046205,0.060813,0.07053,0.075963,0.078636,0.079853,0.080393,0.080635,0.080748,0.080803,0.080832,0.080848,0.080857,2688110,1548270,992497,46822000,17815800,957137
4998180,2990110,2158090,1939300,492982,976023,129118,324853,178098,829669,312046,78592.7,73222.3,118314,71516.9,673769.6,0.00184800000000002,0.017257,0.03384,0.050633,0.063748,0.072121,0.076675,0.078879,0.079877,0.080319,0.080517,0.08061,0.080656,0.08068,0.080693,0.080701,2542130,1564010,987138,53455400,16112900,944473
6685340,3289680,2241780,2315710,531813,956371,101561,219129,194556,776304,209674,88630.8,83779.5,113987,57474,591355.5,0.000846000000000013,0.012139,0.028298,0.046964,0.063,0.074127,0.080727,0.084254,0.086045,0.086947,0.087412,0.087661,0.0878,0.087883,0.087934,0.087966,2345420,1600040,916482,49472100,15248900,888610
5569380,3565370,1500970,2001040,493427,1067810,120102,160870,234854,689242,168209,65005.6,55065.7,74922.4,45225.5,431781,0.00162300000000001,0.018759,0.03715,0.0579,0.076738,0.091252,0.10108,0.107097,0.110525,0.112398,0.113406,0.113952,0.114254,0.114427,0.114529,0.114592,2095580,1275270,719997,51729600,15899500,697201
10406200,3943540,1836570,2369030,376256,1049810,102385,242011,306007,793881,217584,100997,82479.5,84136.2,59288.9,502847.8,0.002086,0.020433,0.038281,0.05688,0.072312,0.082988,0.089358,0.092755,0.094438,0.095243,0.095626,0.095812,0.095905,0.095954,0.095981,0.095997,2671180,1202680,815142,52053000,17755900,783212
6109830,2561740,1863560,2054050,702073,1123350,190738,243250,278239,1172270,334709,151162,122716,122458,97737.2,845289.3,0.001078,0.010857,0.023663,0.03743,0.048502,0.055686,0.059638,0.061567,0.062448,0.062841,0.06302,0.063105,0.063148,0.063171,0.063184,0.063191,3320940,1751720,1300150,46748800,16357800,1257620
6616680,2541590,1770710,1904270,379049,1011810,81048.1,158710,201704,573903,179667,59822.7,62489.8,79299,47603,337644.4,0.001966,0.01938,0.039773,0.063062,0.084258,0.100615,0.111758,0.118674,0.122703,0.124973,0.12624,0.126957,0.127371,0.127619,0.127772,0.12787,1991690,1084450,654717,48923100,16001800,628972
4538810,2571960,2521820,2367320,728779,1032170,149033,307811,288241,1017760,298218,116870,145830,145361,96701,1037425.5,0.001052,0.010071,0.023721,0.037419,0.047138,0.052578,0.055166,0.056292,0.056773,0.056984,0.057084,0.057133,0.05716,0.057176,0.057186,0.057192,2757850,1911390,1375470,50115400,17470700,1333380
5537060,3659110,2424380,2283620,703440,1332000,186469,293418,240807,1071590,255330,166180,111566,163366,100029,1113891.6,0.00100700000000001,0.011576,0.025352,0.039359,0.049556,0.055291,0.057942,0.059023,0.05944,0.059601,0.059667,0.059695,0.059708,0.059715,0.059718,0.05972,2860030,1761010,1321600,53987400,20826600,1280760
5166310,2990160,1983890,1792880,542994,832497,238793,211763,293788,715274,173192,125749,57175.7,129204,57779.8,520208.4,0.000986000000000015,0.014953,0.032853,0.053519,0.071637,0.084511,0.09228,0.096445,0.098527,0.099538,0.100032,0.10028,0.100409,0.100481,0.100521,0.100546,2441160,1278340,831330,56278700,16685700,790963
